,t,i,j,k,v,q,sources,targets
61677,2019,56,31,850650,0.373,0.009,Belgium,Azerbaijan
64272,2019,124,31,850650,6.182,0.058,Canada,Azerbaijan
66902,2019,156,31,850650,120.635,9.604,China,Azerbaijan
69399,2019,208,31,850650,14.724,0.065,Denmark,Azerbaijan
71791,2019,251,31,850650,5.846,0.059,"France, Monaco",Azerbaijan
73290,2019,268,31,850650,52.424,0.182,Georgia,Azerbaijan
75610,2019,276,31,850650,52.316,0.597,Germany,Azerbaijan
76644,2019,344,31,850650,0.552,0.015,"China, Hong Kong Special Administrative Region",Azerbaijan
77204,2019,348,31,850650,0.017,0.001,Hungary,Azerbaijan
77706,2019,360,31,850650,14.806,0.269,Indonesia,Azerbaijan
79937,2019,376,31,850650,19.963,0.237,Israel,Azerbaijan
81753,2019,381,31,850650,15.146,0.164,Italy,Azerbaijan
82755,2019,392,31,850650,39.799,0.94,Japan,Azerbaijan
83358,2019,398,31,850650,7.117,0.005,Kazakhstan,Azerbaijan
84236,2019,410,31,850650,14.818,0.176,Republic of Korea,Azerbaijan
84924,2019,428,31,850650,6.403,0.032,Latvia,Azerbaijan
85582,2019,440,31,850650,12.795,0.028,Lithuania,Azerbaijan
86772,2019,458,31,850650,94.335,2.737,Malaysia,Azerbaijan
87274,2019,484,31,850650,13.116,0.591,Mexico,Azerbaijan
87925,2019,490,31,850650,0.368,0.001,"Other Asia, not elsewhere specified",Azerbaijan
89962,2019,528,31,850650,10.415,0.077,Netherlands,Azerbaijan
90879,2019,579,31,850650,43.256,0.352,"Norway, Svalbard and Jan Mayen",Azerbaijan
91589,2019,608,31,850650,1.481,0.001,Philippines,Azerbaijan
92822,2019,616,31,850650,41.815,0.716,Poland,Azerbaijan
96428,2019,643,31,850650,25.821,0.158,Russian Federation,Azerbaijan
97149,2019,688,31,850650,0.054,0.002,Serbia,Azerbaijan
98330,2019,699,31,850650,0.98,0.012,India,Azerbaijan
98855,2019,702,31,850650,12.168,0.181,Singapore,Azerbaijan
99768,2019,704,31,850650,0.304,0.003,Viet Nam,Azerbaijan
100378,2019,710,31,850650,24.314,20.645,South Africa,Azerbaijan
102256,2019,752,31,850650,67.77,1.331,Sweden,Azerbaijan
103161,2019,757,31,850650,0.211,0.002,"Switzerland, Liechtenstein",Azerbaijan
103919,2019,764,31,850650,3.116,0.002,Thailand,Azerbaijan
105450,2019,784,31,850650,1.587,0.189,United Arab Emirates,Azerbaijan
109019,2019,792,31,850650,86.604,0.749,Turkey,Azerbaijan
110816,2019,804,31,850650,1.33,0.002,Ukraine,Azerbaijan
112847,2019,826,31,850650,77.143,0.737,United Kingdom,Azerbaijan
114541,2019,842,31,850650,409.86,0.837,"USA, Puerto Rico and US Virgin Islands",Azerbaijan
115676,2019,36,32,850650,1.829,0.077,Australia,Argentina
116650,2019,40,32,850650,10.586,0.021,Austria,Argentina
118148,2019,56,32,850650,22.916,2.018,Belgium,Argentina
121345,2019,76,32,850650,11.095,0.1,Brazil,Argentina
123321,2019,124,32,850650,51.61,0.054,Canada,Argentina
125009,2019,152,32,850650,6.11,0.063,Chile,Argentina
128076,2019,156,32,850650,500.827,16.382,China,Argentina
129230,2019,170,32,850650,8.856,0.02,Colombia,Argentina
129554,2019,188,32,850650,17.403,0.526,Costa Rica,Argentina
131453,2019,208,32,850650,0.415,0.014,Denmark,Argentina
131931,2019,218,32,850650,35.173,0.04,Ecuador,Argentina
134524,2019,251,32,850650,89.643,0.328,"France, Monaco",Argentina
137334,2019,276,32,850650,87.611,1.955,Germany,Argentina
138646,2019,344,32,850650,210.982,2.201,"China, Hong Kong Special Administrative Region",Argentina
139293,2019,348,32,850650,7.457,0.028,Hungary,Argentina
140090,2019,360,32,850650,794.819,23.119,Indonesia,Argentina
140580,2019,372,32,850650,0.228,0.006,Ireland,Argentina
141110,2019,376,32,850650,35.63,0.278,Israel,Argentina
143341,2019,381,32,850650,13.389,0.323,Italy,Argentina
144755,2019,392,32,850650,279.297,2.949,Japan,Argentina
146193,2019,410,32,850650,4.0,0.044,Republic of Korea,Argentina
146818,2019,440,32,850650,2.395,0.005,Lithuania,Argentina
147550,2019,458,32,850650,11.522,0.042,Malaysia,Argentina
148819,2019,484,32,850650,0.643,0.028,Mexico,Argentina
150067,2019,490,32,850650,8.467,0.075,"Other Asia, not elsewhere specified",Argentina
152083,2019,528,32,850650,1.239,0.01,Netherlands,Argentina
152986,2019,579,32,850650,0.399,0.001,"Norway, Svalbard and Jan Mayen",Argentina
155520,2019,616,32,850650,20.581,0.543,Poland,Argentina
156897,2019,642,32,850650,32.695,0.116,Romania,Argentina
157342,2019,643,32,850650,23.44,0.06,Russian Federation,Argentina
159990,2019,702,32,850650,472.991,5.17,Singapore,Argentina
164151,2019,724,32,850650,5.318,2.3,Spain,Argentina
165442,2019,752,32,850650,3.066,0.195,Sweden,Argentina
166713,2019,757,32,850650,31.399,0.196,"Switzerland, Liechtenstein",Argentina
167729,2019,764,32,850650,2101.885,146.393,Thailand,Argentina
168246,2019,784,32,850650,2.478,0.002,United Arab Emirates,Argentina
171183,2019,826,32,850650,113.647,0.345,United Kingdom,Argentina
173987,2019,842,32,850650,1954.539,10.495,"USA, Puerto Rico and US Virgin Islands",Argentina
177440,2019,40,36,850650,31.987,0.768,Austria,Australia
180545,2019,56,36,850650,11.204,0.137,Belgium,Australia
186391,2019,124,36,850650,231.573,0.148,Canada,Australia
191974,2019,156,36,850650,7168.028,184.691,China,Australia
195191,2019,203,36,850650,0.089,0.001,Czechia,Australia
197153,2019,208,36,850650,97.785,0.984,Denmark,Australia
199468,2019,242,36,850650,1.156,0.021,Fiji,Australia
203717,2019,251,36,850650,774.05,10.698,"France, Monaco",Australia
207611,2019,276,36,850650,417.344,4.573,Germany,Australia
211468,2019,344,36,850650,401.106,40.123,"China, Hong Kong Special Administrative Region",Australia
215128,2019,360,36,850650,1833.979,130.244,Indonesia,Australia
216723,2019,372,36,850650,4.304,0.016,Ireland,Australia
217884,2019,376,36,850650,392.747,3.723,Israel,Australia
220861,2019,381,36,850650,92.897,0.295,Italy,Australia
223708,2019,392,36,850650,726.396,31.917,Japan,Australia
226880,2019,410,36,850650,766.419,0.488,Republic of Korea,Australia
229075,2019,440,36,850650,9.502,0.021,Lithuania,Australia
229585,2019,442,36,850650,0.438,0.004,Luxembourg,Australia
232029,2019,458,36,850650,749.418,6.011,Malaysia,Australia
233969,2019,484,36,850650,28.216,0.018,Mexico,Australia
236461,2019,490,36,850650,657.056,9.541,"Other Asia, not elsewhere specified",Australia
237079,2019,496,36,850650,0.15,0.001,Mongolia,Australia
240550,2019,528,36,850650,33.813,0.122,Netherlands,Australia
243859,2019,554,36,850650,81.384,0.019,New Zealand,Australia
245349,2019,579,36,850650,51.03,0.237,"Norway, Svalbard and Jan Mayen",Australia
248240,2019,608,36,850650,114.656,0.157,Philippines,Australia
250062,2019,616,36,850650,163.333,1.755,Poland,Australia
257266,2019,699,36,850650,2.019,0.092,India,Australia
260123,2019,702,36,850650,14904.171,185.751,Singapore,Australia
263160,2019,704,36,850650,8.683,0.035,Viet Nam,Australia
266138,2019,710,36,850650,4.184,36.304,South Africa,Australia
268717,2019,724,36,850650,18.994,0.002,Spain,Australia
271051,2019,752,36,850650,21.435,4.654,Sweden,Australia
273253,2019,757,36,850650,90.03,1.439,"Switzerland, Liechtenstein",Australia
276138,2019,764,36,850650,4.91,0.052,Thailand,Australia
278019,2019,784,36,850650,80.275,0.114,United Arab Emirates,Australia
284598,2019,826,36,850650,257.48,3.268,United Kingdom,Australia
288758,2019,842,36,850650,8223.164,16.245,"USA, Puerto Rico and US Virgin Islands",Australia
293167,2019,50,40,850650,0.099,0.003,Bangladesh,Austria
296486,2019,56,40,850650,840.12,9.562,Belgium,Austria
298546,2019,70,40,850650,14.931,0.111,Bosnia Herzegovina,Austria
301438,2019,100,40,850650,11.447,0.129,Bulgaria,Austria
302404,2019,112,40,850650,0.058,0.001,Belarus,Austria
304313,2019,124,40,850650,2.205,0.008,Canada,Austria
308855,2019,156,40,850650,5357.581,45.35,China,Austria
310096,2019,188,40,850650,1.116,0.002,Costa Rica,Austria
311980,2019,191,40,850650,0.065,0.004,Croatia,Austria
315758,2019,203,40,850650,304.41,46.235,Czechia,Austria
318751,2019,208,40,850650,26.375,0.39,Denmark,Austria
322069,2019,246,40,850650,3.699,0.03,Finland,Austria
325827,2019,251,40,850650,348.239,6.944,"France, Monaco",Austria
331205,2019,276,40,850650,5065.41,94.574,Germany,Austria
332029,2019,288,40,850650,0.506,0.004,Ghana,Austria
333293,2019,300,40,850650,32.162,0.035,Greece,Austria
334823,2019,344,40,850650,6.795,0.372,"China, Hong Kong Special Administrative Region",Austria
337911,2019,348,40,850650,122.734,1.921,Hungary,Austria
338674,2019,352,40,850650,1.158,0.002,Iceland,Austria
339761,2019,360,40,850650,3088.926,121.687,Indonesia,Austria
341632,2019,372,40,850650,11.473,0.509,Ireland,Austria
343000,2019,376,40,850650,184.538,0.933,Israel,Austria
347138,2019,381,40,850650,86.163,0.663,Italy,Austria
349854,2019,392,40,850650,507.695,1.046,Japan,Austria
352382,2019,410,40,850650,824.506,2.364,Republic of Korea,Austria
354149,2019,428,40,850650,0.248,0.004,Latvia,Austria
355368,2019,440,40,850650,0.067,0.001,Lithuania,Austria
356654,2019,442,40,850650,6.297,0.141,Luxembourg,Austria
358155,2019,458,40,850650,0.174,0.001,Malaysia,Austria
358679,2019,470,40,850650,1.509,0.115,Malta,Austria
359951,2019,484,40,850650,9.845,1.365,Mexico,Austria
361697,2019,490,40,850650,102.751,0.456,"Other Asia, not elsewhere specified",Austria
367829,2019,528,40,850650,1559.583,22.704,Netherlands,Austria
370701,2019,579,40,850650,10.154,0.058,"Norway, Svalbard and Jan Mayen",Austria
371838,2019,591,40,850650,0.069,0.002,Panama,Austria
372952,2019,608,40,850650,0.263,0.013,Philippines,Austria
376167,2019,616,40,850650,357.838,14.291,Poland,Austria
380709,2019,642,40,850650,0.896,0.12,Romania,Austria
384709,2019,688,40,850650,0.147,0.001,Serbia,Austria
387296,2019,699,40,850650,8.286,0.347,India,Austria
388490,2019,702,40,850650,272.095,1.781,Singapore,Austria
391319,2019,703,40,850650,19.006,3.401,Slovakia,Austria
392936,2019,704,40,850650,0.315,0.009,Viet Nam,Austria
395792,2019,705,40,850650,514.681,0.572,Slovenia,Austria
400239,2019,724,40,850650,5.079,0.556,Spain,Austria
402799,2019,752,40,850650,13.067,1.096,Sweden,Austria
406404,2019,757,40,850650,373.991,4.385,"Switzerland, Liechtenstein",Austria
408697,2019,764,40,850650,2.287,0.006,Thailand,Austria
413179,2019,792,40,850650,0.283,0.017,Turkey,Austria
414964,2019,804,40,850650,1.372,0.005,Ukraine,Austria
419914,2019,826,40,850650,452.158,12.676,United Kingdom,Austria
423622,2019,842,40,850650,114.245,1.371,"USA, Puerto Rico and US Virgin Islands",Austria
426511,2019,40,48,850650,0.316,0.001,Austria,Bahrain
428241,2019,56,48,850650,2.188,0.016,Belgium,Bahrain
429857,2019,100,48,850650,0.064,0.016,Bulgaria,Bahrain
431183,2019,124,48,850650,50.537,0.124,Canada,Bahrain
434769,2019,156,48,850650,340.115,15.207,China,Bahrain
437299,2019,208,48,850650,2.566,0.01,Denmark,Bahrain
438198,2019,246,48,850650,0.257,0.011,Finland,Bahrain
440031,2019,251,48,850650,122.221,0.084,"France, Monaco",Bahrain
442609,2019,276,48,850650,20.97,0.037,Germany,Bahrain
444309,2019,344,48,850650,0.063,0.002,"China, Hong Kong Special Administrative Region",Bahrain
445947,2019,360,48,850650,52.683,4.272,Indonesia,Bahrain
449146,2019,381,48,850650,46.094,0.168,Italy,Bahrain
450732,2019,392,48,850650,31.877,0.494,Japan,Bahrain
452859,2019,410,48,850650,8.794,0.04,Republic of Korea,Bahrain
455198,2019,442,48,850650,0.116,0.001,Luxembourg,Bahrain
456170,2019,458,48,850650,2.456,0.009,Malaysia,Bahrain
457196,2019,484,48,850650,0.377,0.011,Mexico,Bahrain
458414,2019,490,48,850650,0.126,0.189,"Other Asia, not elsewhere specified",Bahrain
461345,2019,528,48,850650,12.679,0.011,Netherlands,Bahrain
462296,2019,579,48,850650,7.497,0.451,"Norway, Svalbard and Jan Mayen",Bahrain
465226,2019,616,48,850650,0.33,0.02,Poland,Bahrain
466747,2019,642,48,850650,87.521,0.284,Romania,Bahrain
472601,2019,702,48,850650,14.26,2.238,Singapore,Bahrain
473886,2019,704,48,850650,14.557,2.7,Viet Nam,Bahrain
478783,2019,757,48,850650,0.589,0.007,"Switzerland, Liechtenstein",Bahrain
480711,2019,764,48,850650,39.154,0.211,Thailand,Bahrain
484011,2019,784,48,850650,4.777,1.001,United Arab Emirates,Bahrain
490389,2019,826,48,850650,88.603,0.917,United Kingdom,Bahrain
493190,2019,842,48,850650,526.448,1.672,"USA, Puerto Rico and US Virgin Islands",Bahrain
494301,2019,36,50,850650,3.401,0.035,Australia,Bangladesh
494709,2019,40,50,850650,32.457,0.141,Austria,Bangladesh
499720,2019,156,50,850650,1234.749,13.329,China,Bangladesh
500586,2019,203,50,850650,1.618,0.013,Czechia,Bangladesh
501925,2019,251,50,850650,21.585,0.094,"France, Monaco",Bangladesh
503354,2019,276,50,850650,1.013,0.004,Germany,Bangladesh
504511,2019,344,50,850650,21.56,0.225,"China, Hong Kong Special Administrative Region",Bangladesh
513166,2019,528,50,850650,2.862,0.002,Netherlands,Bangladesh
518354,2019,699,50,850650,0.748,0.008,India,Bangladesh
520394,2019,702,50,850650,346.104,34.18,Singapore,Bangladesh
522431,2019,724,50,850650,0.383,0.006,Spain,Bangladesh
523344,2019,757,50,850650,1.532,0.006,"Switzerland, Liechtenstein",Bangladesh
526278,2019,784,50,850650,0.163,0.453,United Arab Emirates,Bangladesh
528709,2019,826,50,850650,7.609,0.031,United Kingdom,Bangladesh
529722,2019,842,50,850650,9.181,0.099,"USA, Puerto Rico and US Virgin Islands",Bangladesh
533279,2019,100,51,850650,17.594,0.052,Bulgaria,Armenia
537466,2019,156,51,850650,113.83,2.019,China,Armenia
539916,2019,233,51,850650,3.321,0.039,Estonia,Armenia
541549,2019,251,51,850650,18.864,0.054,"France, Monaco",Armenia
543288,2019,268,51,850650,1.326,0.006,Georgia,Armenia
545442,2019,276,51,850650,2.611,0.034,Germany,Armenia
546578,2019,344,51,850650,0.103,0.001,"China, Hong Kong Special Administrative Region",Armenia
547474,2019,360,51,850650,2.158,0.014,Indonesia,Armenia
551504,2019,392,51,850650,14.12,0.209,Japan,Armenia
552410,2019,410,51,850650,0.501,0.019,Republic of Korea,Armenia
555720,2019,528,51,850650,0.008,0.001,Netherlands,Armenia
557617,2019,616,51,850650,26.499,0.359,Poland,Armenia
561601,2019,643,51,850650,11.235,0.325,Russian Federation,Armenia
563312,2019,699,51,850650,2.435,0.001,India,Armenia
567130,2019,757,51,850650,3.734,0.005,"Switzerland, Liechtenstein",Armenia
569046,2019,784,51,850650,2.411,0.063,United Arab Emirates,Armenia
573422,2019,826,51,850650,17.861,0.114,United Kingdom,Armenia
574613,2019,842,51,850650,0.836,0.006,"USA, Puerto Rico and US Virgin Islands",Armenia
577922,2019,124,52,850650,66.995,0.001,Canada,Barbados
579967,2019,156,52,850650,21.941,1.959,China,Barbados
581402,2019,208,52,850650,0.704,0.001,Denmark,Barbados
583592,2019,276,52,850650,0.959,0.026,Germany,Barbados
585148,2019,344,52,850650,11.298,0.472,"China, Hong Kong Special Administrative Region",Barbados
585777,2019,360,52,850650,0.078,0.01,Indonesia,Barbados
585997,2019,372,52,850650,0.138,0.017,Ireland,Barbados
586124,2019,376,52,850650,0.066,0.01,Israel,Barbados
586695,2019,381,52,850650,0.052,0.002,Italy,Barbados
587684,2019,392,52,850650,0.196,0.004,Japan,Barbados
588270,2019,410,52,850650,0.279,0.005,Republic of Korea,Barbados
588633,2019,458,52,850650,0.354,0.001,Malaysia,Barbados
589245,2019,484,52,850650,2.812,0.005,Mexico,Barbados
590810,2019,528,52,850650,0.141,0.001,Netherlands,Barbados
591910,2019,591,52,850650,1.801,0.047,Panama,Barbados
594525,2019,704,52,850650,2.416,0.018,Viet Nam,Barbados
599828,2019,826,52,850650,2.251,0.721,United Kingdom,Barbados
603323,2019,842,52,850650,234.183,3.986,"USA, Puerto Rico and US Virgin Islands",Barbados
604541,2019,24,56,850650,13.876,0.074,Angola,Belgium
606001,2019,36,56,850650,2.1,0.016,Australia,Belgium
608781,2019,40,56,850650,9.66,0.165,Austria,Belgium
613290,2019,100,56,850650,0.021,0.002,Bulgaria,Belgium
615993,2019,124,56,850650,6.965,0.009,Canada,Belgium
620256,2019,156,56,850650,5134.829,54.54,China,Belgium
621581,2019,178,56,850650,49.26,0.814,Congo,Belgium
622902,2019,191,56,850650,43.682,0.003,Croatia,Belgium
625685,2019,203,56,850650,70.4,0.87,Czechia,Belgium
628727,2019,208,56,850650,84.981,0.943,Denmark,Belgium
632196,2019,246,56,850650,2.015,0.024,Finland,Belgium
636754,2019,251,56,850650,2197.914,30.015,"France, Monaco",Belgium
641853,2019,276,56,850650,2942.408,35.364,Germany,Belgium
642863,2019,288,56,850650,0.86,0.026,Ghana,Belgium
644360,2019,300,56,850650,1.347,0.066,Greece,Belgium
645973,2019,344,56,850650,42.549,1.34,"China, Hong Kong Special Administrative Region",Belgium
647892,2019,348,56,850650,129.317,4.983,Hungary,Belgium
648490,2019,352,56,850650,4.734,0.107,Iceland,Belgium
649653,2019,360,56,850650,429.043,41.469,Indonesia,Belgium
651413,2019,372,56,850650,0.609,0.162,Ireland,Belgium
652755,2019,376,56,850650,28.856,0.822,Israel,Belgium
656757,2019,381,56,850650,17.822,0.256,Italy,Belgium
659726,2019,392,56,850650,488.143,5.007,Japan,Belgium
662155,2019,410,56,850650,0.894,0.002,Republic of Korea,Belgium
665076,2019,440,56,850650,24.633,0.043,Lithuania,Belgium
668284,2019,442,56,850650,132.142,2.263,Luxembourg,Belgium
669882,2019,458,56,850650,6737.956,65.847,Malaysia,Belgium
671439,2019,484,56,850650,0.444,0.003,Mexico,Belgium
673048,2019,490,56,850650,26.949,0.095,"Other Asia, not elsewhere specified",Belgium
674642,2019,504,56,850650,0.024,0.002,Morocco,Belgium
679379,2019,528,56,850650,3247.089,39.741,Netherlands,Belgium
682183,2019,579,56,850650,26.114,0.313,"Norway, Svalbard and Jan Mayen",Belgium
684290,2019,608,56,850650,0.072,0.002,Philippines,Belgium
687298,2019,616,56,850650,15990.693,983.826,Poland,Belgium
689969,2019,620,56,850650,12.571,1.84,Portugal,Belgium
692246,2019,642,56,850650,9.612,0.297,Romania,Belgium
695397,2019,688,56,850650,0.998,0.006,Serbia,Belgium
697864,2019,699,56,850650,2.249,0.009,India,Belgium
699237,2019,702,56,850650,19.97,18.524,Singapore,Belgium
701938,2019,704,56,850650,0.192,0.009,Viet Nam,Belgium
703277,2019,705,56,850650,1.074,0.06,Slovenia,Belgium
704591,2019,710,56,850650,8.575,1.861,South Africa,Belgium
708265,2019,724,56,850650,14.727,3.782,Spain,Belgium
711070,2019,752,56,850650,606.58,7.041,Sweden,Belgium
713833,2019,757,56,850650,176.384,1.182,"Switzerland, Liechtenstein",Belgium
715912,2019,764,56,850650,9.419,0.032,Thailand,Belgium
717628,2019,784,56,850650,5.48,0.364,United Arab Emirates,Belgium
721070,2019,792,56,850650,0.893,0.007,Turkey,Belgium
727810,2019,826,56,850650,557.655,18.592,United Kingdom,Belgium
731671,2019,842,56,850650,959.081,16.011,"USA, Puerto Rico and US Virgin Islands",Belgium
735296,2019,40,68,850650,0.894,0.002,Austria,Plurinational State of Bolivia
738647,2019,76,68,850650,9.583,0.131,Brazil,Plurinational State of Bolivia
740221,2019,124,68,850650,10.885,0.11,Canada,Plurinational State of Bolivia
742690,2019,152,68,850650,201.416,2.101,Chile,Plurinational State of Bolivia
745760,2019,156,68,850650,289.812,13.358,China,Plurinational State of Bolivia
748630,2019,208,68,850650,2.253,0.003,Denmark,Plurinational State of Bolivia
749271,2019,218,68,850650,13.291,0.007,Ecuador,Plurinational State of Bolivia
750677,2019,251,68,850650,12.74,0.004,"France, Monaco",Plurinational State of Bolivia
752534,2019,276,68,850650,35.713,0.087,Germany,Plurinational State of Bolivia
754574,2019,360,68,850650,11.913,0.022,Indonesia,Plurinational State of Bolivia
755074,2019,376,68,850650,0.171,0.001,Israel,Plurinational State of Bolivia
756455,2019,381,68,850650,6.135,0.017,Italy,Plurinational State of Bolivia
757567,2019,392,68,850650,39.348,0.065,Japan,Plurinational State of Bolivia
758807,2019,410,68,850650,10.101,0.074,Republic of Korea,Plurinational State of Bolivia
759671,2019,458,68,850650,13.574,0.064,Malaysia,Plurinational State of Bolivia
760868,2019,484,68,850650,2.717,0.02,Mexico,Plurinational State of Bolivia
761825,2019,490,68,850650,0.914,0.006,"Other Asia, not elsewhere specified",Plurinational State of Bolivia
762829,2019,528,68,850650,0.518,0.001,Netherlands,Plurinational State of Bolivia
763269,2019,579,68,850650,0.987,0.001,"Norway, Svalbard and Jan Mayen",Plurinational State of Bolivia
765996,2019,604,68,850650,0.026,0.001,Peru,Plurinational State of Bolivia
766868,2019,616,68,850650,1.927,0.004,Poland,Plurinational State of Bolivia
769250,2019,699,68,850650,0.066,0.004,India,Plurinational State of Bolivia
769743,2019,702,68,850650,2.758,0.001,Singapore,Plurinational State of Bolivia
770416,2019,704,68,850650,4.155,0.041,Viet Nam,Plurinational State of Bolivia
772470,2019,724,68,850650,0.196,0.002,Spain,Plurinational State of Bolivia
774176,2019,757,68,850650,0.926,0.001,"Switzerland, Liechtenstein",Plurinational State of Bolivia
774832,2019,764,68,850650,5.394,0.084,Thailand,Plurinational State of Bolivia
775232,2019,784,68,850650,13.134,0.016,United Arab Emirates,Plurinational State of Bolivia
777144,2019,826,68,850650,60.862,0.155,United Kingdom,Plurinational State of Bolivia
779624,2019,842,68,850650,150.967,0.918,"USA, Puerto Rico and US Virgin Islands",Plurinational State of Bolivia
783439,2019,40,70,850650,70.939,1.458,Austria,Bosnia Herzegovina
785285,2019,56,70,850650,0.786,0.028,Belgium,Bosnia Herzegovina
786985,2019,100,70,850650,0.045,0.001,Bulgaria,Bosnia Herzegovina
790733,2019,156,70,850650,196.526,7.414,China,Bosnia Herzegovina
794223,2019,191,70,850650,23.75,0.263,Croatia,Bosnia Herzegovina
796298,2019,203,70,850650,1.378,0.036,Czechia,Bosnia Herzegovina
797434,2019,208,70,850650,0.417,0.015,Denmark,Bosnia Herzegovina
799929,2019,251,70,850650,7.311,0.067,"France, Monaco",Bosnia Herzegovina
803193,2019,276,70,850650,52.316,0.568,Germany,Bosnia Herzegovina
804910,2019,344,70,850650,6.069,0.233,"China, Hong Kong Special Administrative Region",Bosnia Herzegovina
806654,2019,348,70,850650,4.878,2.104,Hungary,Bosnia Herzegovina
807426,2019,360,70,850650,29.906,0.633,Indonesia,Bosnia Herzegovina
808168,2019,376,70,850650,0.838,0.005,Israel,Bosnia Herzegovina
810943,2019,381,70,850650,3.612,0.871,Italy,Bosnia Herzegovina
812083,2019,392,70,850650,34.475,1.118,Japan,Bosnia Herzegovina
813106,2019,410,70,850650,10.716,0.095,Republic of Korea,Bosnia Herzegovina
814137,2019,442,70,850650,0.511,0.005,Luxembourg,Bosnia Herzegovina
814532,2019,458,70,850650,0.451,0.007,Malaysia,Bosnia Herzegovina
815027,2019,484,70,850650,0.255,0.001,Mexico,Bosnia Herzegovina
815829,2019,490,70,850650,5.095,0.127,"Other Asia, not elsewhere specified",Bosnia Herzegovina
818700,2019,528,70,850650,2.645,0.053,Netherlands,Bosnia Herzegovina
822027,2019,616,70,850650,7.494,0.087,Poland,Bosnia Herzegovina
824723,2019,643,70,850650,1.425,0.001,Russian Federation,Bosnia Herzegovina
827681,2019,688,70,850650,12.419,0.143,Serbia,Bosnia Herzegovina
829285,2019,699,70,850650,0.607,0.012,India,Bosnia Herzegovina
830575,2019,703,70,850650,0.613,0.004,Slovakia,Bosnia Herzegovina
831259,2019,704,70,850650,0.192,0.005,Viet Nam,Bosnia Herzegovina
833933,2019,705,70,850650,22.251,0.306,Slovenia,Bosnia Herzegovina
836150,2019,724,70,850650,2.676,1.226,Spain,Bosnia Herzegovina
837361,2019,752,70,850650,0.078,0.013,Sweden,Bosnia Herzegovina
839071,2019,757,70,850650,10.019,0.238,"Switzerland, Liechtenstein",Bosnia Herzegovina
840159,2019,784,70,850650,0.121,0.001,United Arab Emirates,Bosnia Herzegovina
842583,2019,792,70,850650,10.452,0.097,Turkey,Bosnia Herzegovina
844172,2019,807,70,850650,0.769,0.001,The Former Yugoslav Republic of Macedonia,Bosnia Herzegovina
845723,2019,826,70,850650,0.936,0.014,United Kingdom,Bosnia Herzegovina
847283,2019,842,70,850650,2.543,0.112,"USA, Puerto Rico and US Virgin Islands",Bosnia Herzegovina
848129,2019,36,72,850650,1.612,0.016,Australia,Botswana
851386,2019,156,72,850650,15.642,0.188,China,Botswana
852676,2019,251,72,850650,71.77,0.182,"France, Monaco",Botswana
853486,2019,276,72,850650,0.301,0.003,Germany,Botswana
854465,2019,344,72,850650,0.536,0.001,"China, Hong Kong Special Administrative Region",Botswana
854905,2019,360,72,850650,0.14,0.01,Indonesia,Botswana
855587,2019,381,72,850650,25.9,0.113,Italy,Botswana
855904,2019,392,72,850650,0.892,0.002,Japan,Botswana
857365,2019,504,72,850650,0.019,0.001,Morocco,Botswana
858332,2019,528,72,850650,0.088,0.001,Netherlands,Botswana
859044,2019,608,72,850650,0.398,0.02,Philippines,Botswana
865571,2019,710,72,850650,276.22,4603.079,South Africa,Botswana
